,body,cites_papers
79,The role of kin selection in the evolution of male same-sex sexuality is being debated,[4984986]
80,"A Problematic Test of the Kin Selection Hypothesis Among the Urak-Lawoi of Ko Lipe, Thailand  Commentary on C",[4984986]
81,X and Y homolog gene expression in the human CNS during early male development   biologyofsexdifferences,[4986348]
82,X and Y homolog gene expression in the human CNS during early male development   biologyofsexdif,[4986348]
83,Spatial sexual dimorphism of X and Y homolog gene expression in the human central nervous system during early male,[4986348]
84,"Interaction between neonatal maternal deprivation and serum leptin levels on metabolism, pubertal development, and",[4992858]
85,"Masculinities on the verge  An editorial  Liu, W M Psychology of Men and  Masculinity, Vol 17 1 , Jan 2016, 1-2",[5008590]
86,Read Dr  Liu's editorial from  Psychology of Men and  Masculinity here,[5008590]
87,Maternal and Paternal Influences on Young Swedish Womens and Mens Cosmetic Surgery Acceptance  cscdstats,[5016608]
88,Exposure to  ViolentMedia leads men to feel less attractive and more anxious abt their bodies   BodyImage,[5021839]
89,Media Violence and Male Body Image  PsycNET - Display Record,[5021839]
90,"""Media Violence and Male Body Image """,[5021839]
91,Book review is available ahead of print here,[5037163]
92,"Paper "" Gendertrolling  A  New  Virtual Iteration of Everyday  Misogyny"" by Jennifer D  Rubin",[5037163]
93,Preclinical studies of sex differences  a clinical perspective,[5041886]
94,"""Male Body Image and Visual Attention Towards Oneself and Other Men """,[5048646]
95,"""Male body image and visual attention towards oneself and other men "" Psychology of Men and  Masculinity",[5048646]
96,"Gay  ""androphilic""  men are on average of measurably shorter stature than others",[5048680]
97,tl  Hm! Well how about that,[5048680]
98,Are gay men shorter than straight men?,[5048680]
99,"Sexual Orientation, Objective Height, and Self-Reported Height",[5048680]
100,"""Gay men are shorter, on average, than straight men"" in Canada  But no height differences in lesbians",[5048680]
101,Gay men shorter on average than straight men  no height difference btwn lesbian/bisexual v  straight women,[5048680]
102,Study finds gay men to be shorter on average than straight men   scratcheshead,[5048680]
103,Is sexual orientation related to how tall or short one is?  psychology  sexuality,[5048680]
104,"Another one  androphilic men and women are shorter than gynephilic men and women, respectively",[5048680]
105,Partner Meeting Contexts and Risky Behavior in College Students Other-Sex and Same-Sex Hookups,[5053113]
106,Partner Meeting Contexts and Risky Behavior in College Students Other-Sex and Same-Sex Hookups via,[5053113]
107,Partner Meeting Contexts and  Risky Behavior in College Students' Other-Sex and  Same-Sex Hookups  a  HT    sexuality,[5053113]
108,Partner Meeting Contexts and  Risky Behavior in College Students' Other-Sex and  Same-Sex Hookups  a  HT,[5053113]
109,A Comparison of Actual and Perceived Sexual Risk Among Older Adults,[5057831]
110,Fascinating article on the discrepancy between objective and perceived sexual risk-taking,[5057831]
111,Transmitting values from African American  fathers to sons  menshealth,[5060908]
112,"Feminism, fieldwork and  the military  researchers incl  ,   and  I talk to each other in",[5061279]
113,"Feminism, fieldwork and  the military  researchers incl  ,   and  I talk to each other in   ht",[5061279]
114,Encounters with the Military - International Feminist Journal of Politics,[5061279]
115,My talk re researching military as feminists w/   etc is now in print at    femsecst,[5061279]
116,My talk re researching military as feminists w/   etc is now in print at,[5061279]
117,"Eprints  talking bout feminist military research feat   ,  , Alex Hyde, Sarah Bulmer",[5061279]
118,"For ppl at high risk 4 HIV due to substance abuse, HIV interventions lower rate of unprotected  AnalSex",[5062023]
119,Heterosexual Anal Sex among Men and Women in Substance Abuse Treatment  a  HT    HIV  ,[5062023]
120,Heterosexual Anal Sex among Men and Women in Substance Abuse Treatment  a  HT    HIV  STI  STD  SUD,[5062023]
121,"Where in brain is men's sexual arousal? Prefrontal cortex and  amygdala--incidentally, also site of sensation-seeking",[5070431]
122,Great publication by my friend and fellow   alum   on  masculinity and  HIV care in  KZN  SouthAfrica,[5081555]
123,Great publication by my friend and fellow DukeGHI alum zissette on  masculinity and  H,[5081555]
124,New publication - male engagement in  HIV care in  KZN  SouthAfrica and  how we can use  masculinity to promote care,[5081555]
125,"DukeMScGH alum   published thesis re  mens engagement in  HIV care in KwaZulu-Natal,  SouthAfrica",[5081555]
126,"If You Dont Take a Stand for Your Life, Who Will Help You?   Mens Engagement in  HIV Care in South Africa",[5081555]
127,"""If you don't take a stand for your life, who will help you?""  Men's engagement in HIV care in KwaZulu-Natal  a",[5081555]
128,New  The politics of holding  home and LGBT visibility in contested Jerusalem,[5081758]
129,"The politics of holding  home and LGBT visibility in contested Jerusalem, Gilly Hartal  LGBTvisibility  Israel",[5081758]
130,"Both sexes found erotica depicting male, female, or no dominance at all equally arousing",[5084691]
131,Fifty Shades Flipped  Effects of Reading Erotica Depicting a Sexually Dominant Woman vs  a Sexually Dominant Man,[5084691]
132,Fifty Shades Flipped  Effects of Reading Erotica Depicting a Sexually Dominant Woman Comprd to a Sexual Dom Man,[5084691]
133,Men and  women equally aroused by erotica feat  dominant woman as by erotica feat  dominant man   FemDomAllTheWay,[5084691]
134,How do attitudes toward women and  beliefs about rape change after reading erotica ft  a dominant man vs  woman?,[5084691]
135,Fifty Shades Flipped  Effects of Reading Erotica Depicting a Sexually Dominant Woman vs  a Sexually Dominant Man ,[5084691]
136,the study,[5084691]
137,super interesting study I found while trying to focus on an exercise for WGS 111  GenderMediaMIT,[5084691]
138,"Academic  ""Fifty Shades Flipped  Effects of Reading Erotica Depicting a Sexually Dominant Woman""  bdsm  kink",[5084691]
139,"Academic  ""Fifty Shades Flipped  Effects of Reading Erotica Depicting a Sexually Dominant Woman""  b",[5084691]
140,50 Shades Flipped  Effects of Reading  Erotica Depicting a Sexually Dominant Woman vs Sexually Dominant Man  a,[5084691]
141,"Sociable men more often seen as gay than competent men, b/c ""nice guys"" are considered less masculine",[5086459]
142,Are All the Nice Guys  Gay? Impact of Sociability and Competence on Social Perception of  Male Sexual Orientation,[5086459]
143,"Youyenn Teo 2016 class differentials in the elusive quest for work-life balance In Gender, Place and Culture",[5086963]
144,"Not everyone has maids  class differentials in the elusive quest for work-life balance, Youyenn Teo",[5086963]
145,Now out! Latest article on LGBT disaster experiences from our ARC DP,[5087455]
146,"In the context of your visit to Hebden,   this new paper by   sprang to mind",[5087455]
147,Now out! Latest article on LGBT disaster experiences from our ARC DP    ,[5087455]
148,Problems and possibilities on the margins  LGBT experiences in the 2011 Queensland floods  LGBT  QueenslandFloods,[5087455]
149,Thanks to   for inviting me to review Harris and Giuffre's excellent book on women chefs,[5091310]
150,"How is it that womengender most commonly associated with food, cookinghave lagged behind men in pro kitchens?",[5091310]
151,"Negotiating male gatekeeper violence   S  Thambiah, K  Chakraborty, R  Sarker  Bangladeshimigrants  Malaysia",[5093257]
152,Gender equality in housework among professional Filipinas in Melbourne   C  P  Limpangog  gender  filipinamigrants,[5093628]
153,Gender equality in housework among professional Filipinas in Melbourne  painfully slow and illusory? by Limpangog,[5093628]
154,Gender  inequality within the ivory tower  bookreview  highered  womeninscience,[5100852]
155,Queering the transnational turn  regionalism and queer Asias,[5100858]
156,"Queering the transnational turn  regionalism and queer Asias, Howard Chiang and  Alvin K  Wong  queerstudies  Asia",[5100858]
157,Queering the transnational turn  regionalism and queer Asias by Chiang and Wong,[5100858]
158,Whats radical about reality TV? An unexpected tale from Shanghai of a Chinese lesbian antihero,[5100859]
159,"Whats radical about reality TV? An unexpected tale from Shanghai of a Chinese lesbian antihero, Camila Bassi",[5100859]
160,A 2016 paper uses Marxism to analyse lesbian sub-cultures on Chinese reality shows,[5100859]
161,"Critical queer regionality and LGBTQ politics in Europe, Jon Binnie  LGBTQpolitics  Europe  sexuality  regionality",[5100925]
162,"Critical queer regionality and LGBTQ politics in Europe by Jon Binnie,",[5100925]
163,The phenotypic impact of the male-specific region of chromosome-Y in inbred mating  the role of genetic variants,[5101813]
164,New data show that Y chromosome  has elevated effects compared to the autosomes on 53 phenot in 7 rat strains  bsd,[5101813]
165,"Open access article  Oral sex, young people and  gendered narratives of reciprocity",[5103506]
166,Interviews w/ UK teens reveals 2 contrasting views of  OralSex on women  as bigger deal vs  equal to oral on men,[5103506]
167,"The latest paper from our sixteen18 project --  Oral Sex, Young People, and Gendered Narratives of Reciprocity",[5103506]
168,Oral Sex and Gendered Narratives of Reciprocity  M/F  in The Journal of Sex Research,[5103506]
169,Is it really give and take? New research examines how young people talk about oral sex  adolescenthealth,"[5103506,5103506]"
170,"Interesting study about  OralSex and   Adolescents  Is it mutual, reciprocal between young men and  women? by",[5103506]
171,"Oral Sex, Young People, and Gendered Narratives of Reciprocity  a  HT",[5103506]
172,and here's the link to the oral sex paper itself,[5103506]
173,"Serious article that blew me away  Oral Sex, Young People, and Gendered Narratives of Reciprocity",[5103506]
174,Finally got it  Snake   pussy  I thought they were representing 'bocat' with an actual cat,[5103506]
175,Full open access text of piece in Tand F's top 10 available on LSHTM's Research Online here,[5103506]
176,"This looks interesting    Oral Sex, Young People, and Gendered Narratives of Reciprocity",[5103506]
177,"Planning with communities in regeneration projects  toward a gendered civic   Tovi Fenster, Efrat Eizenberg  gender ",[5105868]
178,"Planning with communities in regeneration projects  toward a gendered civic   Tovi Fenster, Efrat Eizenberg  gender",[5105868]
179,"Planning with  communities in  regeneration projects  toward a gendered civic capacity by Fenster and  Eizenberg,",[5105868]
180,You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
181,"""But you dont look like a  scientist!""  Womeninscience with feminine appearance deemed less likely to be scientists",[5110616]
182,"""Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists""   STEM  science  gender  bias  edu",[5110616]
183,"""But you dont look like a  scientist!""  Womeninscience with feminine appearance deemed less likely to be scientists ht",[5110616]
184,Feminine women less likely to be deemed scientist  womeninstem  sterotypessuck,[5110616]
185,But You Dont Look Like A Scientist!  Women Scientists w/Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
186,"Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists 2016, authors inc",[5110616]
187,"Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists 2016, authors in",[5110616]
188,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  2016  via,[5110616]
189,"Results suggest 4  womeninSTEM, feminine appearance may signal that they're not well suited 4 sci   springerlink",[5110616]
190,just found it,[5110616]
191,Women judged more feminine looking also judged less likely to be scientists,[5110616]
192,But You Dont Look Like A Scientist-Women Scientists Looking Feminine Deemed Less Likely Scientists  springerlink,[5110616]
193,"Seriously? ""Women scientists with feminine appearance are deemed less likely to be scientists""   springerlink",[5110616]
194,Sad not surprsed  Feminine appearance may erroneously signal that you are not well suited for science  springerlink,[5110616]
195,Here's why products like  flipitecon should be representing female economists in their tools,[5110616]
196,Sad not surprsed  Feminine appearance may erroneously signal that you are not well suited for science,[5110616]
197,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance Deemed Less Likely to be  Scientists,[5110616]
198,Here's why products like  flipitecon should be representing female economists in their tools htt,[5110616]
199,It is ridiculous that women scientists with feminine appearance are thought to be less likely to be scientists,[5110616]
200,"How does a female scientist looks like? JUST LIKE A SCIENTIST!  - ""Feminine appearance affected career judgments",[5110616]
201,Sigh,[5110616]
202,sySTEMatic gender bias  Women scientists with feminine appearance deemed less likely to be scientists  springerlink,[5110616]
203,Does it matter what you look like to be considered a scientist   Yes it does   particularly if you are a woman,[5110616]
204,sySTEMatic gender bias  Women scientists with feminine appearance deemed less likely to be scientists,[5110616]
205,Does it matter what you look like to be considered a scientist   Yes it does   particularly if you are a woman  ,[5110616]
206,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  KickAssOnFleek  BoobsnBeakers,[5110616]
207,But You Dont Look Like A Scientist! Feminine Appearance Deemed Less Likely to be Scientists - Springer,[5110616]
208,Welcome to 2016 everyone    Way to go for  WomenInSTEM     HT,[5110616]
209,Fascinating study  Feminine women less likely to be perceived as scientists,[5110616]
210,thestruggleisreal  AndAScientist  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
211,Interesting study RE gender bias in STEM fields  makes me want to put my stiletto through someone's eye however,[5110616]
212,Feminine appearance = scientist?,[5110616]
213,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists *BARF*,[5110616]
214,"'But you don't look like a scientist!', when appearance  gender?!  counts against you  Interesting read  $",[5110616]
215,Gendered appearance Stereotypes Femininity Face perception Physical appearance Science STEM Sexism,[5110616]
216,"So, if you look too feminine you can't be a scientist?  WomenInSTEM  WomenInScience  science",[5110616]
217,Sadly there were cases of this in  Evol2016  sexism  WomenInSTEM  toofeminine,[5110616]
218,But You Dont Look Like A Scientist! Women Scientists w Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
219,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists   ,[5110616]
220,But You Dont Look Like A Scientist!  Women Scientists w Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
221,I believe more and more that just getting women in tenure track positions is the solution to bias against women,[5110616]
222,How many papers do I need before wearing makeup to lab?,[5110616]
223,Grr    Women with feminine appearance are deemed less likely to be scientists   springerlink,[5110616]
224,eye roll,[5110616]
225,"For those wondering whether my rant was warranted  about the question I got after posting my picture , here you go",[5110616]
226,"It's true, some women ""just don't look like a scientist"" HT",[5110616]
227,"Two recent studies confirm that feminine appearance makes women, but not men, look less like scientists  WomenInSTEM",[5110616]
228,I'm reading   springerlink,[5110616]
229,"Two recent studies confirm that feminine appearance makes women, but not men, look less like scientists  WomenInSTEM ",[5110616]
230,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance are Deemed Less,[5110616]
231,But You Dont Look Like A Scientist!  Women with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
232,"Having been called ""Miss"" and  ""sidekick"" to male coauthors by anti-porn orgs,women-can't-be-scientists still common",[5110616]
233,Women getting it done!  womeninscience  yesimagirl  womenrock,[5110616]
234,Experienced this my whole career  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
235,"""for women pursuing STEM, feminine appearance may erroneously signal that they are not well suited for science """,[5110616]
236,An unfortunate truth - many find it hard to accept femme in stem   LadiesInSTEM  WomenInScience,[5110616]
237,New study  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  womenalsoknowstuff,[5110616]
238,      Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
239,*sigh* I am a scientist  I look like me  There is no particular way a scientist is supposed to look,[5110616]
240,more reasons why we need more  womeninSTEM  WomenInScience via,[5110616]
241,New study  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  wo,[5110616]
242,But U Dont Look Like A Scientist  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
243,You Dont Look Like A Scientist! Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
244,But you don't look like a scientist,[5110616]
245,Uphill battle  Experiment with photos of real  STEM professors,[5110616]
246,"For women pursuing STEM, feminine appearance may erroneously signal that they are not well suited for science",[5110616]
247,Let's break stereotypes! Women Scientists with Feminine Appearance -Less Likely to be Scientists -,[5110616]
248,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  feminist,[5110616]
249,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance  Deemed Less Likely to be Scientists,[5110616]
250,New research  looking feminine makes you appear less like a scientist,[5110616]
251,WomenInScience with Feminine Appearance are Deemed Less Likely to be Scientists  ILookLikeAScientist  WomenInSTEM,[5110616]
252,WomenInScience with Feminine Appearance are Deemed Less Likely to be Scientists  ILookLikeAScientis,[5110616]
253,"More ""feminine"" women don't ""look like scientists,"" apparently   equalityinscience  thisneedstochange",[5110616]
254,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scient,[5110616]
255,Stereotypes  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
256,But You Dont Look Like A Scientist!  Women Scientists w Feminine Appearance are Deemed Less Likely to be Scientists ,[5110616]
257,But You Dont Look Like A Scientist! Women Scientists w/ Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
258,But You Dont Look Like A Scientist! Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists,[5110616]
259,"The more feminine women are perceived to be, the less likely ppl think they are scientists",[5110616]
260,"Other than the use of MTurk, I'd consider this a well-designed study  Actual paper",[5110616]
261,Challenge the stereotype that feminine women can't be scientists!  WomenInSTEM,[5110616]
262,Remember the study that said makeup helps women's careers?  People Seem Feminine Women LESS Likely to be Scientists,[5110616]
263,But You Dont Look Like A Scientist!  Women with Feminine Appearance are Less Likely to be Scientists  springerlink,[5110616]
264,"The more feminine women are perceived to be, the less likely ppl think they are scientists  ",[5110616]
265,"Encourage  ""feminine looking""  girls and young women to become scientists, too   ILookLikeAnEngineer  WomenInSTEM",[5110616]
266,"""You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists""",[5110616]
267,But You Dont Look Like A Scientist!  Women Scientists w Feminine Appearance are Deemed Less Likely to be Scientists htt,[5110616]
268,But You Dont Look Like A Scientist!,[5110616]
269,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scien,[5110616]
270,"""for women pursuing STEM, feminine appearance may erroneously signal that they are not well suited for science""",[5110616]
271,On the list of things that grind my gears   women  scientists  wearepeopletoo,[5110616]
272,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance are Deemed Less Likely to be Scient  ,[5110616]
273,Let's break stereotypes! Women Scientists with Feminine Appearance -Less Likely to be Scientists -  ,[5110616]
274,"""dissatisfaction    abandonment    "" This is women in science, y'all 3/3",[5110616]
275,"Another ""but you don't look like a scientist"" study - why we need more women in science",[5110616]
276,But You Dont Look Like A Scientist! Women Scientists w Feminine Appearance are Deemed Less Likely to be Scientists ht,[5110616]
277,"""Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists""  WomenInScience  Sexi",[5110616]
278,"""Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists""  WomenInScience  SexismInScience",[5110616]
279,Having one of those mornings where I'm reading about this stuff instead of actually doing science and feeling ,[5110616]
280,But You Don't Look Like A Scientist!,[5110616]
281,Study shows Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists Also true for economists?,[5110616]
282,Fascinating new study - Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists -,[5110616]
283,But you don't look like a scientist! Maybe I should invest in a fake mustache   WomenInSTEM,[5110616]
284,Study shows Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists Also true for,[5110616]
285,You Dont Look Like A Scientist! Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists -,[5110616]
286,You Dont Look Like A Scientist! Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists - h,[5110616]
287,But You Dont Look Like A Scientist!  Women Scientists w Feminine Appearance Deemed Less Likely to be Scientists,[5110616]
288,Women  Scientists with Feminine Appearance are Deemed Less Likely to be Scientists   STEM,[5110616]
289,But we need to acknowledge that there is a penalty for appearing feminine in STEM    WiSTEMspotlight,[5110616]
290,"There *is* actually a reason to be afraid of appearing ""too feminine"" in STEM  It sucks and it needs to be fixed",[5110616]
291,"Hugely valid point in the  WiSTEMspotlight discussions  Worth a read, this  Thanks for sharing,    Fab Twitter handle too! ",[5110616]
292,Women with feminine appearance are deemed less likely to be scientists,[5110616]
293,Women scientists with feminine appearances deemed less likely to be scientists!? SheCanCode  Ilooklikeanengineer,[5110616]
294,Feminine appearance penalty in the  sciences?  WomeninSTEM  actuallivingscientist  paperoftheday  springerlink,[5110616]
295,"The more feminine a person is, the less likely they are perceived to be in STEM    Laura isn't super feminine but",[5110616]
296,fun fact  my bold lip color is actually feminist war paint ,[5110616]
297,Fascinating paper on a serious problem in  STEM  Worth the read,[5110616]
298,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists,[5110616]
299,"Up to us to show science is an endeavour of our neurons, not external physical appearance  In Biosciences women numbers are to par with men",[5110616]
300,"Up to us to show science is an endeavour of our neurons, not external physical appearance  In Biosciences women numbers are",[5110616]
301,"Sigh  Definitely worth discussing in education and research meetings, quickly before school starts   scied  ngss  gendergap",[5110616]
302,"Sigh  Definitely worth discussing in education and research meetings, quickly before school starts   scied  ngss  gend",[5110616]
303,ugh,[5110616]
304,"implicitbias and  thanks to my snazzy   app I could read this right away  Apparently, must change my very nature to look credible",[5110616]
305,"implicitbias and  thanks to my snazzy   app I could read this right away  Apparently, must change my very nature to loo",[5110616]
306,Pink labcoats are a no-go?,[5110616]
307,Study  women scientists with feminine appearance are deemed less likely to be scientists   womeninSTEM,[5110616]
308,"Gosh, wouldn't this imply the social fault lines women navigate explains their underrepresentation more than ""biological differences""?",[5110616]
309,"Gosh, wouldn't this imply the social fault lines women navigate explains their underrepresentation more than ""biological diffe",[5110616]
310,"This  Luckily for me I now work in marketing, so fit into a stereotype box more neatly",[5110616]
311,This is so profoundly depressing ,[5110616]
312,But You Dont Look Like A Scientist!  Women Scientists with Feminine Appearance Deemed Less Likely to be Scientists ht,[5110616]
313,oh  ,[5110616]
314,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists    STEM,[5110616]
315,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists  ,[5110616]
316,"This is why I bring a sword   Seriously, would love to be free of assumptions about age/experience based on my looks",[5110616]
317,OH FFS,[5110616]
318,Presented with minimal comment  ,[5110616]
319,This is a good one   And here are more,"[950642,12263322,5110616]"
320,Can we replicate in medicine and  surgery?    ILookLikeASurgeon,[5110616]
321,Women Scientists with Feminine Appearance are Deemed Less Likely to be Scientists,[5110616]
322,"It's a HUGE problem for our careers, not just annoying  PrettyinPhD",[5110616]
