,body,cites_papers
117,"Early sheep from Tibetan Pliocene,Protovis himalayensis, gen  et sp  nov  and  origin of group    - v",[7144094]
118,Protovis was a Tibetan sheep from the Pliocene and possible ancestor of modern bighorns,[7144094]
119,Protovis was a Tibetan sheep from the Pliocene and possible ancestor of modern bighorns  ,[7144094]
120,Pluto's Interaction with the Solar Wind - McComas - 2016 - Journal of Geophysical Research  Space Physics - Wiley,[7144707]
121,"Paper about the new baby Chasmosaurs, revealing horned dinosaur growth has been published in JVP",[4980975]
122,The astonishing results on the electromagnetic environments encompassing Pluto with the New Horizon measurements,[7144707]
123,New online  A revision of the genus Europicardium  tracking palaeogeography and  climate change,[7145650]
124,New online  A revision of the genus Europicardium  tracking palaeogeography and  climate change ht,[7145650]
125,"New rebbachisaurid cranial remains from Patagonian Cretaceous, and  1st S  American endocrania    - v",[7153123]
126,The MWA again features on the cover of a prestigious international journal  Journal of Geophysical Research -,[7161446]
127,"Our new paper using historical coral boulders to assess coastal vulnerability of tourist hotspot Koh Samui, Thailand",[7207374]
128,Coral boulders up to 4 7m above sea level imply some pretty energetic wave events in Thailand  Typhoons? Terry P3  j,[7207374]
129,"Incised Pleistocene valleys in W  Belgium coastal plain  Age, origins and  evolution of S  N  Sea Basin  ",[7218121]
130,New article in Paleobiology on the predatory behavior of the marsupial lion,[7262382]
131,Ecomorphology and the predatory behavior of the marsupial lion as revealed by elbow joint morphology,[7262382]
132,Amazing research    by Currie and  colleagues of  ! Also check out the new   in,[4980975]
133,"Marsupial lions primate-like forearms made it unique predator from Australia Paleobiology,",[7262382]
134,"Marsupial lions primate-like forearms made it unique predator from Australia Paleobiology, htt",[7262382]
135,"Diprotodontian marsupials  or *very* close cousins  from the Eocene of Patagonia,  Argentina! Lorente et al",[7295698]
136,Patagonian tarsals shed light on mysterious group of  fossil marsupials,[7295698]
137,On the existence of non-microbiotherian Australidelphian marsupials  Diprotodontia  in the Eocene of Patagonia,[7295698]
138,"Late Miocene methane-seep deposit bearing methane-trapping silica minerals at Joetsu, central Japan  ",[7296031]
139,,[7296031]
140,Hyolithid soft anatomy revealed in the Fezouata Formation,[7296032]
141,A hyolithid with preserved soft parts from the Ordovician Fezouata Konservat-Lagersttte of Morocco,[7296032]
142,"A juvenile chasmosaurine ceratopsid from Dinosaur Park Formation, Alberta, Canada    - v",[4980975]
143,Environment during PETM in N E  Peri-Tethys revealed by high-res micropalaeo and  geochemical studies  ,[7352821]
144,My new paper's out!   observations of a solar energetic electron and  solar energetic proton event 2016 JGR,[7364106]
145,My new paper's out!   observations of a solar energetic electron and  solar energetic proton event 2016 JGR ,[7364106]
146,New study  BARREL observations of a solar energetic electron and proton event - nice work   !,[7364106]
147,New Jenkins and    Continent-scale biogeographic variation provinces v gradients  U Ordovician Laurentia,[7371845]
148,New paper in Paleobiology with Chelsea Jenkins  are  some  provinces really continental-scale gradients?,[7371845]
149,OS ,[7377094]
150,Oceanography OS  ,[7377094]
151,OS Occurrence and characteristics of mesoscale eddies in the tropical northeastern Atlantic Ocean,[7377773]
152,Oceanography OS  Occurrence and characteristics of mesoscale eddies in the tropical northeastern Atlantic Ocean,[7377773]
153,This is cute!  dinosaur  specimen,[4980975]
154,"Wisangocaris, A new chelicerate from the Cambrian Emy Bay Shale",[7379885]
155,  via,[7379885]
156,512 million-yr-old chelicerate predator from Australia for  FossilFriday,[7379885]
157,,[7379885]
158,Early access  non fancy  version of my paper now available!  if you fancy a long read,[7403062]
159,"A survey of superthermal electron flux depressions, or electron holes  lra  leicester",[7403062]
160,"Controls on fossil pyritization  Redox, organic matter, and  Chuaria preservation in Ediacaran Lantian Biota  ",[7467223]
161,Reversal of Venusian magnetosphere in interplanetary magnetic field  AGUpubs,[7541052]
162,Another horribilis news for Creatards  Another evolution gap has been filled by a Canadian fossil of horned Dinosaur,[4980975]
163,Reversal of the Venusian magnetosphere in interplanetary magnetic field  AGUpubs,[7541052]
164,"New paper by STEPPE friends, Dr  Pedro Marenco et al , on ocean oxygenation associated with the Ordovician Radiation",[7561325]
165,Increasing global ocean oxygenation and  Ordovician Radiation  Insights from Th/U of CO3 from Ordovician of W  Utah  ,[7561325]
166,Marenco et al in press  Increasing global ocean oxygenation and  the Ordovician Radiation  insights from carbonate Th/U,[7561325]
167,"New paper by STEPPE friends, Dr  Pedro Marenco et al , on ocean oxygenation associated with the Ordovician Radiation htt",[7561325]
168,Nice paper on niche partitioning in extinct  crocodylians  Paleoecology,[7563757]
169,"Upper D region chemical kinetic modeling of LORE relaxation times, Gordillo-Vzquez, JGR  Space Physics,",[7565811]
170,Ecomorphological diversifications of Mesozoic marine reptiles  the roles of ecological opportunity and extinction  ,[7567443]
171,Rapid rise of Mesozoic marine reptiles shown by   in  Paleobiology,[7567443]
172,Ecomorphological diversifications of Mesozoic marine reptiles  ecological opportunity and extinction  FossilFriday,[7567443]
173,"A juvenile chasmosaurine ceratopsid  Dinosauria, Ornithischia  via",[4980975]
174,Ecomorphological diversifications of Mesozoic sea dragons  The roles of ecological opportunity and extinction,[7567443]
175,Nice look at morphologic diversification of marine reptiles in response to Mesozoic extinctions by,[7567443]
176,Ecomorphological diversifications of Mesozoic marine reptiles  the roles of ecological opportunity and extinction,[7567443]
177,"Check out my new paper about Mesozoic marine reptile macroevolution, its open access -",[7567443]
178,"Long before mammals dared to venture out to sea, reptiles recolonized oceans that their fishy ancestors left",[7567443]
179,"Himy friend I am an amateur hardcore sex, my nickname on the site Sexy69 -",[7567443]
180,Couple of interesting publications for budding herpetologists   Ecomorphological diversifications of Mesozoic,[7567443]
181,Just out ice mass readjustment during the last deglaciation of Lancashire  openaccess,[7586402]
182,Annual shell growth pattern of the Stimpson's hard clam Mercenaria stimpsoni revealed by  sclerochronology and  d18O,[7602005]
183,New Currie et al  JVP paper on beautiful baby horned dinosaur available for free   dinosaurs  fossils,[4980975]
184,Youbin Sun et al   High-res scanning XRF study Chinese loess- implications for millennial-scale monsoon variability,[7607353]
185,New open access paper  Scotland  sealevel and  Storegga  tsunami with,[7610299]
186,New open access paper  Scotland  sealevel and  Storegga  tsunami with   ,[7610299]
187,"ICYMI New paper on  sealevel change in northern Scotland, including new  Storegga deposit",[7610299]
188,"ICYMI New paper on  sealevel change in northern Scotland, including new  Storegga deposit   ",[7610299]
189,Oceanography OS  Assessing the potential for DMS enrichment at the sea-surface and its influence on airsea flux,[7617687]
190,OS Assessing the potential for DMS enrichment at the sea-surface and its influence on airsea flux,[7617687]
191,OS ,[8001180]
192,Oceanography OS  Mesoscale eddies and submesoscale structures of Persian Gulf Water off the Omani coast in spring,[8001180]
193,"New Algeo et al in press  Co-evolution of oceans, climate, and  the biosphere during the Ordovician Revolution A review",[8092324]
194,"A juvenile chasmosaurine ceratopsid  Dinosauria, Ornithischia  from the Dinosaur Park Formation, Alberta, Canada",[4980975]
195,"Co-evolution of oceans, climate, and the biosphere during the Ordovician Revolution  A review",[8092324]
196,New paper in PPP  Botting in press  ,[8092621]
197,"Diversity and ecology of sponges in Early Ordovician Fezouata Biota, Morocco  ",[8092621]
198,Exceptionally preserved sponges of the Ordovician Fezouata Biota,[8092621]
199,,[8092621]
200,Our latest paper  Ontogenetic growth trends in two marine Antarctic bivalves  implications for sclerochronology,[8116728]
201,Analysis of ontogenetic growth trends in two marine Antarctic bivalves  Implications for sclerochronology,[8116728]
202,Read the full research here  free   h/t Journal of Vertebrate Paleontology and,[4980975]
203,Oceanography OS  ,[8120829]
204,Oceanography OS  High resolution monitoring of marine protists based on an observation strategy integrating autom,[8120949]
205,Chironomid C recon  LGIT Research from my time   and      Quaternary Sci,[8125563]
206,Chironomid inferred summer temperatures for the Last GlacialInterglacial,[8125563]
207,Chironomid C recon  LGIT Research from my time   and      Quaternary Sci    ,[8125563]
208,"Brooks et al , 2016 JQS  Lateglacial Chironomid-inferred summer temps from Muir Park Reservoir, Scotland",[8125563]
209,OS ,[8127259]
210,Flood basalty stuff in China  -,[4235613]
211,That baby Chasmosaurus really is a beautiful specimen,[4980975]
212,Oceanography OS  ,[8127259]
213,Zonal currents in the F region deduced from Swarm constellation measurements,[8134575]
214,New ICTJA paper  Late Holocene vegetation and fire dynamics on the summits of the Guayana,[8148046]
215,"New paper out on the micropaleontologic record of Pliocene and Quaternary paleoenvironments in North Carolina, USA",[8208653]
216,"New paper out on the micropaleontologic record of Pliocene and Quaternary paleoenvironments in North Carolina, USA htt",[8208653]
217,Oceanography OS  ,[8225487]
218,OS ,[8225487]
219,Glad to see this little beauty is out today   babydinosaur,[4980975]
220,New online  A new non-parasemionotiform order of the Halecomorphi from the Middle Triassic,[8241470]
221,BRITICE open access paper in  QRA Journal of Quaternary Science on Wiley Online Library,[8255730]
222,New late Oligocene Riversleigh crocodile with extreme mandibular constriction    - v,[8274225]
223,  Sulphur-rich v,[8285793]
224,New paper  ,[8285793]
225,CP ,[8285793]
226,Sulphur-rich  VolcanicEruptions triggered extreme  hydrological ev/   re  Geoengineering  climate  science  debate,[8285793]
227,Sulphur-rich  VolcanicEruptions triggered extreme  hydrological ev/    re  Geoengineering  climate  science  debate,[8285793]
228,A new good taphonomy study  paleontology,[8297351]
229,Stick n peel  Explaining unusual patterns of disarticulation and loss of completeness in fossil vertebrates,[8297351]
230,"From    ""Stick 'n' peel""  Explaining unusual patterns of disarticulation and loss of com     ucdresearch",[8297351]
231,Oceanography OS  Multi-sensor in situ observations to resolve the sub-mesoscale features in the stratified Gulf o,[8308528]
232,"OS Multi-sensor in situ observations to resolve the sub-mesoscale features in the stratified Gulf of Finland, Bal",[8308528]
233,OS Current temporal asymmetry and the role of tides  Nan-Wan Bay vs  the Gulf of Elat,[8311569]
234,Oceanography OS  Current temporal asymmetry and the role of tides  Nan-Wan Bay vs  the Gulf of Elat,[8311569]
235,"Eotrachodon, primitive hadrosaurid from southeastern North America and the origin and  early evolution of duck-bills",[4989111]
236,"""Cutting edge science from CubeSats! Woohoo!""  AGUpubs",[8319691]
237,CP ,[8362937]
238,,[8362937]
239,  Climate trends in northern,[8362937]
240,"OS Acoustic and optical methods to infer water transparency at the Time Series Station Spiekeroog, Wadden Sea  so",[8363074]
241,Oceanography OS  The Coastal Observing System for Northern and Arctic Seas  COSYNA,[8363400]
242,OS The Coastal Observing System for Northern and Arctic Seas  COSYNA,[8363400]
243,Resolving age of Madumabisa fossil vertebrates  Palynological evidence from M -Zambezi Basin of Zambia  ,[8368006]
244,New hadrosaur from  Alabama is one of the oldest  Is Appalachia their ancestral homeland?,[4989111]
245,for those who want to learn more!,[8368006]
246,New data on the Madumabisa Mudstone Fm  of Zambia  correlation with Cist  and/or Dapt  zones of Karoo still likely,[8368006]
247,Modeling climatic effects of CO2 emissions from Deccan Traps Volcanic Eruptions around K-Pg boundary  ,[8368008]
248,Climatic effects of CO2 emissions from Deccan Traps volcanoes around CretaceousPaleogene boundary,[8368008]
249,OS ,[8375359]
250,Oceanography OS  ,[8375359]
251,,[8375359]
252,New paper finds decadal climate models plagued by random deep convection events and  unpredictable atmospheric noise,[8375359]
253,New paper finds decadal climate models plagued by random deep convection events and  unpredictable atmospheric noise ,[8375359]
254,This is interesting    475 studies investigated,[8388131]
255,"Eotrachodon, primitive hadrosaurid from southeastern North America and the origin and  early evolution of duck-bills ",[4989111]
256,Meta-database of peat studies in UK -  Carms county looking a bit bleak -   will improve that I'm sure!,[8388131]
257,A meta-database of peatland palaeoecology in Great Britain HT,[8388131]
258,"Initial breakdown and  fast leaders in lightning producing longlasting disturbances of lower ionosphere, Kotovsky, JGR,",[8390436]
259,Oceanography OS  Dissipation of the energy imparted by mid-latitude storms in the Southern Ocean,[8410780]
260,Dissipation of the energy imparted by mid-latitude storms in the Southern Ocean  NERCpapers,[8410780]
261,Palaeoenvironmental reconstruction of Late Santonian Songliao Palaeo-lake  ,[8414749]
262,New ICTJA paper  Inferring late-Holocene climate in the Ecuadorian Andes using  openaccess,[8418638]
263,"OS The connection of the Indonesian Throughflow, South Indian Ocean Countercurrent and the Leeuwin Current",[8436289]
264,Primitive hadrosaurid from S E  N  America and  origin and  early evolution of duck-bills'    - v,[4989111]
265,"Oceanography OS  The connection of the Indonesian Throughflow, South Indian Ocean Countercurrent and the Leeuwin ",[8436289]
266,Articulated cervical series of Alamosaurus  new perspectives on relationships of North America's last giant sauropod,[8443563]
267,New perspective on the relationships of North America's last giant sauropod    OA,[8443563]
268,Articulated cervical series of Alamosaurus  new perspectives on relationships of North America's last giant sauropod htt,[8443563]
269,New in   - New perspectives on the relationships of N America's last giant  sauropod  oa  fossilfriday,[8443563]
270,New in   - New perspectives on the relationships of N America's last giant  sauropod,[8443563]
271,An articulated cervical series of Alamosaurus sanjuanensis from Texas  and  its relationships  OA  - v,[8443563]
272,New perspective on the relationships of North America's last giant sauropod  OA,[8443563]
273,FossilFriday Articulated cervical vertebral series of titanosaur Alamosaurus sanjuanensis,[8443563]
274,"Science An articulated cervical series of Alamosaurus sanjuanensis Gilmore, 1922  Dinosauria, Sauropoda  from Texa",[8443563]
275,primitive hadrosaurid from southeastern North America and the origin and early evolution of duck-billed dinosaurs,[4989111]
276,"Massive, articulated  vertebrae  of giant  sauropod  Alamosaurus",[8443563]
277,Decapod crustaceans from Paleocene  Danian  of Paris Basin and  a limpet palaeoassociation    - v,[8444103]
278,New online  Decapod crustaceans from the Paleocene  Danian  of the Paris Basin,[8444103]
279,Seasonal and diurnal variations in AMPERE observations of the Birkeland  lra  leicester,[8449926]
280,1701 02961  Seasonal and diurnal variations in AMPERE observations of the Birkeland currents,[8449926]
281,Seasonal and diurnal variations in AMPERE observations of the Birkeland currents compared to modeled results,[8449926]
282,New M  Ordovician bivalvesiliceous spongemicrobe reef-building consortium from N  China  ,[8454794]
283,New  Lee et al 2016  New Middle Ordovician bivalvesiliceous spongemicrobe reef-building consortium from N  China,[8454794]
284,"CisuralianGuadalupian conodont sequence from Shaiwa section, Ziyun, Guizhou, S  China  ",[8454795]
285,Terrestrial landscapes of tetrapod evolution in E  Carboniferous seasonal wetlands of SE Scotland  ,[8455664]
286,The terrestrial landscapes of tetrapod evolution in earliest Carboniferous seasonal wetlands of SE Scotland,[8455664]
287,Paper published! Learn what the landscape tetrapods lived on was like    ,[8455664]
288,"Stivrins, N  et al    St",[8464582]
289,Caldera-forming eruption in Iceland 1875AD confirmed to spread ash as far as Eastern Europe,[8464582]
290,This just came out   Diversity and Morphological  Evolution of Jurasssic  Belemnites,[8471228]
291,Morphospace  of Jurassic belemnite rostra from,[8471228]
292,Diversity and  morphological evolution of Jurassic belemnites from S  Germany  ,[8471228]
293,Disparity and  diversity of  belemnite  morphotypes through the  Jurassic,[8471228]
294,Taphonomy and  palaeobiology of E  M  Triassic coprolites from S W  China  and  reconstruction of fossil food webs  ,[8475018]
295,New hadrosaur from  Alabama is one of the oldest  Is Appalachia their ancestral homeland? ,[4989111]
296,All about the largest birds that ever lived! Males were bigger,[8568373]
297,Sexually-dimorphic Dromornis stirtoni rival elephant bird for title of heaviest bird ever,[8568373]
298,Sexual dimorphism in the late Miocene mihirung Dromornis stirtoni - Australia  Anusuya Chinsamy et al,[8568373]
299,Sexual dimorphism in the late Miocene mihirung Dromornis stirtoni - Australia  Anusuya Chinsamy et al   ,[8568373]
300,"GREAT week for fans of fossil medullary bone! Handley et al found MB in a mihirung  dromornithid, ""demon duck""  1/2",[8568373]
301,Sexual dimorphism in the late Miocene mihirung Dromornis stirtoni from the Alcoota Local Fauna of central Australia,[8568373]
302,"New online  New subtropical-temperate brooding echinoid with no marsupium, Pleistocene Italy",[8583688]
303,"New online  New subtropical-temperate brooding echinoid with no marsupium, Pleistocene Italy ht",[8583688]
304,1st Mediterranean and  last European Temnopleuridae from Italian E  Pleistocene - v,[8583688]
305,FossilFriday Alien landing or tubercle of an Early Pleistocene regular echinoid in close up,[8583688]
306,and to see why we were there check out   -,[4235613]
307,A primitive hadrosaurid from southeastern North America and the origin and early evolution of duck-billed dinosaurs,[4989111]
308,FossilFriday Alien landing or tubercle of an Early Pleistocene regular echinoid in close up ht,[8583688]
309,Neogene Colombian ground sloths show remarkable diversity in size and ecology,[8587150]
310,GeoLinks  Martes  SCG 18  Eli Amson et al  2016  Neogene sloth Vea completo en,[8587150]
311,"Neogene sloth assemblages of the Cocinetas Basin  La Guajira, Colombia   implications for the GABI",[8587150]
312,"Neogene sloth assemblages  Mammalia, Pilosa  of the Cocinetas Basi",[8587150]
313,"Neogene sloth assemblages  Mammalia, Pilosa  of the Cocinetas Basin  La Guajira, Colombia",[8587150]
314,"Full 3-D TLM sims of Earth-ionosphere cavity  Effect of conductivity on Schumann resonances, Toledo-Redondo, JGR,",[8592089]
315,"New reptile from Oklahoma, USA, and  patterns of E  Permian parareptile diversification    - v",[8592117]
316,Oceanography OS  Technical note  Common characteristics of directional spreadingsteepness joint distribution in ,[8606131]
317,OS Technical note  Common characteristics of directional spreadingsteepness joint distribution in freak wave eve,[8606131]
318,"Wow  Assessment of ancient DNA preservation in HolocenePleistocene fossil bone Naracoorte Caves, South Australia",[4989581]
319,Bizarre new Eocene pufferfish for  FossilFriday,[8634873]
320,Look at the enhanced format of this article on Wiley Online Library on your mobile device!,[8634873]
321,We have just published a new paper on early upper palaeolithic animal exploitation in Spain,[8648706]
322,Evidence for rapid precipitation of CaCO3 in S  China at beginning of E  Triassic  ,[8662642]
323,New  Martin et al in press  Controls on the trilobite associations from the Lower Ordovician Fezouata Sh of Morocco,[8670799]
324,"Biostratigraphy and  palaeoenvironment of trilobite associations from Lower Ordovician Fezouata, Morocco  ",[8670799]
325, - Kumar - 2016,[8680293]
326,Orbital-scale changes in redox condition and  biogenic Si/detrital fluxes of M  Jurassic radiolarite in Tethys  ,[8682516]
